`X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
0.221917808	56.11	8.56	11.83	13.64	11.59	9.52	5.13
0.224657534	56.13	8.54	11.90	13.59	11.57	9.52	5.13
0.227397260	56.05	8.59	11.75	13.76	11.55	9.54	5.13
0.230136986	56.05	8.59	11.75	13.76	11.55	9.54	5.13
0.232876712	55.98	8.67	11.75	13.76	11.55	9.51	5.17
0.235616438	55.98	8.67	11.75	13.76	11.55	9.51	5.17
0.238356164	55.90	8.41	12.13	13.71	11.55	9.51	5.17
0.241095890	55.90	8.41	12.13	13.73	11.53	9.51	5.17
0.243835616	55.83	8.48	11.97	13.89	11.53	9.48	5.19
0.246575342	55.83	8.48	11.97	13.89	11.53	9.48	5.19
0.249315068	55.83	8.33	12.13	13.89	11.53	9.48	5.19
0.252054795	55.75	8.40	12.13	13.89	11.53	9.48	5.19
0.254794521	55.75	8.40	12.29	13.73	11.53	9.48	5.19
0.257534247	55.68	8.48	12.29	13.74	11.52	9.48	5.19
0.260273973	55.90	8.26	12.29	13.59	11.63	9.52	5.19
0.263013699	55.89	8.38	12.37	13.17	11.85	9.52	5.05
0.265753425	55.89	8.38	12.13	13.47	11.79	9.52	5.05
0.268493151	55.89	8.43	12.08	13.49	11.77	9.43	5.15
0.271232877	55.89	8.43	12.08	13.49	11.69	9.51	5.12
0.273972603	55.89	8.44	12.04	13.54	11.77	9.42	5.18
0.276712329	55.89	8.44	12.04	13.56	11.75	9.42	5.18
0.279452055	55.89	8.44	11.83	14.05	11.47	9.42	5.18
0.282191781	55.88	8.40	11.87	14.05	11.47	9.45	5.15
0.284931507	55.89	8.39	11.87	14.05	11.47	9.45	5.15
0.287671233	55.89	8.39	11.87	14.21	11.27	9.49	5.15
0.290410959	55.89	8.60	11.66	14.21	11.27	9.49	5.13
0.293150685	56.22	8.26	11.66	14.05	11.43	9.50	5.12
0.295890411	56.22	8.26	11.47	14.24	11.39	9.54	4.96
0.298630137	56.22	8.26	11.47	14.27	11.35	9.54	4.96
0.301369863	56.22	8.26	11.47	14.30	11.32	9.54	4.96
0.304109589	56.22	8.26	11.47	14.23	11.40	9.55	4.95
0.306849315	56.22	8.19	11.54	14.23	11.40	9.55	4.95
0.309589041	56.22	8.29	11.45	14.26	11.37	9.55	4.95
0.312328767	56.22	8.29	11.42	14.28	11.37	9.55	4.95
0.315068493	56.22	8.29	11.25	14.46	11.37	9.56	4.94
0.317808219	56.22	8.51	11.03	14.46	11.37	9.51	4.99
0.320547945	56.22	8.51	10.81	14.68	11.41	9.47	4.99
0.323287671	56.22	8.51	10.81	14.68	11.41	9.47	5.00
0.326027397	56.22	8.38	10.93	14.68	11.41	9.47	5.00
0.328767123	56.57	8.03	10.93	14.75	11.34	9.47	5.00
0.331506849	56.57	7.86	11.10	14.75	11.34	9.47	5.00
0.334246575	56.57	7.68	11.25	14.84	11.27	9.47	5.00
0.336986301	56.57	7.50	11.44	14.79	11.32	9.47	5.00
0.339726027	56.57	7.50	11.44	14.79	11.32	9.47	5.25
0.342465753	56.57	7.50	11.35	14.80	11.40	9.47	5.25
0.345205479	56.57	7.44	11.41	14.80	11.40	9.47	5.25
0.347945205	56.57	7.44	11.41	14.79	11.43	9.51	5.19
0.350684932	56.57	7.45	11.40	14.78	11.44	9.51	5.19
0.353424658	56.57	7.45	11.40	14.78	11.55	9.40	5.19
0.356164384	56.57	7.45	11.40	14.71	11.62	9.48	5.11
0.358904110	56.57	7.45	11.33	14.78	11.62	9.48	5.11
0.361643836	56.76	7.26	11.29	14.75	11.69	9.48	5.11
0.364383562	56.76	7.26	11.29	14.77	11.67	9.48	5.11
0.367123288	56.76	7.26	11.29	14.77	11.67	9.48	5.11
0.369863014	56.76	7.26	11.29	14.83	11.61	9.48	5.11
0.372602740	56.78	7.24	11.29	14.79	11.54	9.59	5.18
0.375342466	56.78	7.26	11.27	14.73	11.67	9.43	5.26
0.378082192	56.42	7.61	11.04	14.97	11.67	9.43	5.27
0.380821918	56.42	7.54	11.05	15.03	11.67	9.43	5.27
0.383561644	56.42	7.54	11.05	15.03	11.67	9.43	5.27
0.386301370	56.11	7.88	11.02	15.04	11.65	9.52	5.19
0.389041096	56.11	7.88	11.02	15.04	11.69	9.48	5.19
0.391780822	56.11	8.02	10.88	15.04	11.69	9.48	5.19
0.394520548	56.11	8.02	10.88	15.16	11.57	9.48	5.19
0.397260274	56.11	8.02	10.88	15.16	11.57	9.48	5.19
0.400000000	56.11	8.02	10.88	15.17	11.56	9.48	5.19
0.402739726	56.11	8.08	10.82	15.12	11.61	9.48	5.18
0.405479452	56.11	8.08	10.80	15.12	11.63	9.48	5.18
0.408219178	56.11	8.09	10.79	15.21	11.63	9.40	5.18
0.410958904	56.11	8.09	10.79	15.21	11.53	9.49	5.18
0.413698630	56.11	8.09	10.79	15.21	11.53	9.49	5.18
0.416438356	55.96	8.11	10.92	15.14	11.60	9.49	5.18
0.419178082	55.96	8.11	10.92	15.14	11.60	9.49	5.18
0.421917808	55.96	8.06	10.97	15.14	11.58	9.52	5.23
0.424657534	55.96	8.06	10.97	15.14	11.52	9.59	5.23
0.427397260	55.96	8.03	11.00	15.21	11.45	9.59	5.23
0.430136986	55.96	8.03	11.33	14.88	11.45	9.59	5.23
0.432876712	55.96	8.03	11.33	14.89	11.44	9.59	5.23
0.435616438	55.96	8.04	11.32	14.89	11.44	9.59	5.23
0.438356164	55.96	8.04	11.49	14.76	11.41	9.57	5.25
0.441095890	55.96	8.04	11.49	14.82	11.39	9.51	5.25
0.443835616	56.00	8.01	11.37	14.94	11.32	9.58	5.25
0.446575342	56.00	8.01	11.37	14.94	11.32	9.58	5.25
0.449315068	56.00	8.01	11.37	15.02	11.27	9.55	5.25
0.452054795	56.00	8.01	11.37	15.02	11.28	9.54	5.25
0.454794521	56.00	8.01	11.37	15.02	11.28	9.53	5.27
0.457534247	55.64	8.23	11.51	15.06	11.21	9.55	5.27
0.460273973	55.64	8.24	11.49	15.03	11.25	9.56	5.26
0.463013699	55.64	8.44	11.30	15.03	11.25	9.56	5.26
0.465753425	55.64	8.44	11.25	15.05	11.27	9.56	5.26
0.468493151	55.64	8.44	11.25	14.98	11.42	9.48	5.26
0.471232877	55.64	8.24	11.46	15.09	11.31	9.46	5.34
0.473972603	55.64	8.24	11.46	15.09	11.31	9.46	5.34
0.476712329	55.64	8.25	11.12	15.39	11.33	9.46	5.34
0.479452055	55.64	8.25	11.12	15.39	11.33	9.46	5.34
0.482191781	55.64	8.25	11.21	15.30	11.39	9.40	5.34
0.484931507	55.64	8.38	11.09	15.30	11.39	9.40	5.34
0.487671233	55.64	8.38	11.09	15.32	11.38	9.38	5.36
0.490410959	55.67	8.34	11.09	15.41	11.28	9.38	5.36
0.493150685	55.67	8.35	11.08	15.41	11.28	9.38	5.36
0.495890411	55.45	8.52	11.13	15.47	11.24	9.36	5.36
0.498630137	55.45	8.52	11.13	15.40	11.34	9.33	5.36
0.501369863	55.45	8.52	11.14	15.37	11.40	9.29	5.36
0.504109589	55.30	8.67	11.14	15.37	11.40	9.27	5.38
0.506849315	55.30	8.67	11.14	15.37	11.40	9.27	5.38
0.509589041	55.30	8.67	11.14	15.23	11.54	9.27	5.38
0.512328767	55.30	8.72	11.09	15.23	11.54	9.26	5.38
0.515068493	55.30	8.72	11.03	15.29	11.54	9.27	5.38
0.517808219	55.30	8.72	11.04	15.27	11.45	9.35	5.39
0.520547945	55.26	8.69	11.12	15.27	11.40	9.38	5.48
0.523287671	55.26	8.71	11.10	15.27	11.40	9.38	5.48
0.526027397	55.26	8.71	11.20	15.26	11.33	9.38	5.47
0.528767123	55.26	8.65	11.25	15.15	11.39	9.42	5.47
0.531506849	55.26	8.71	11.42	14.92	11.40	9.42	5.47
0.534246575	55.26	8.71	11.42	14.95	11.36	9.42	5.47
0.536986301	55.10	8.86	11.45	14.93	11.36	9.41	5.49
0.539726027	55.10	8.87	11.44	14.93	11.36	9.41	5.49
0.542465753	55.10	8.87	11.44	14.92	11.40	9.35	5.51
0.545205479	55.10	8.87	11.49	14.86	11.40	9.35	5.51
0.547945205	55.10	8.87	11.49	14.74	11.52	9.35	5.51
0.550684932	55.10	8.87	11.57	14.66	11.52	9.35	5.51
0.553424658	55.10	9.06	11.38	14.66	11.52	9.34	5.53
0.556164384	55.10	9.06	11.47	14.60	11.50	9.34	5.53
0.558904110	55.13	8.85	11.47	14.74	11.54	9.34	4.93
0.561643836	55.13	8.85	11.47	14.74	11.54	9.34	4.96
0.564383562	55.13	8.85	11.47	14.74	11.45	9.42	4.94
0.567123288	55.13	8.85	11.47	14.79	11.40	9.43	4.94
0.569863014	55.13	8.85	11.61	14.65	11.40	9.30	5.07
0.572602740	55.13	8.85	11.61	14.65	11.40	9.30	5.07
0.575342466	55.63	8.35	11.61	14.65	11.40	9.30	5.07
0.578082192	55.63	8.35	11.61	14.59	11.51	9.25	5.07
0.580821918	55.63	8.35	11.52	14.68	11.51	9.25	5.07
0.583561644	55.63	8.35	11.52	14.68	11.51	9.00	5.33
0.586301370	55.63	8.35	11.52	14.64	11.54	9.00	5.33
0.589041096	55.67	8.32	11.45	14.71	11.54	9.00	5.33
0.591780822	55.67	8.32	11.45	14.71	11.58	8.95	5.12
0.594520548	55.67	8.32	11.45	14.71	11.58	8.95	5.12
0.597260274	55.67	8.32	11.16	15.00	11.58	8.94	5.12
0.600000000	55.67	8.32	11.16	15.03	11.55	8.94	5.12
0.602739726	55.67	8.32	11.16	15.00	11.58	8.94	5.12
0.605479452	55.67	8.32	11.16	15.00	11.58	8.94	5.12
0.608219178	55.67	8.24	11.24	14.99	11.60	8.93	5.12
0.610958904	55.67	8.24	11.16	15.06	11.60	9.05	5.01
0.613698630	55.67	8.24	11.16	15.06	11.66	8.99	5.01
0.616438356	56.18	7.73	11.16	15.04	11.68	8.99	5.01
0.619178082	56.18	7.90	11.00	15.01	11.71	8.99	5.01
0.621917808	56.18	7.90	11.00	15.03	11.69	9.00	4.51
0.624657534	56.18	7.90	10.88	15.14	11.69	9.00	4.51
0.627397260	56.18	7.90	10.88	15.14	11.66	9.04	4.51
0.630136986	56.16	7.93	10.87	15.11	11.69	9.04	4.51
0.632876712	56.19	7.90	10.86	15.12	11.65	9.06	4.51
0.635616438	56.19	7.90	10.86	15.12	11.68	9.04	4.51
0.638356164	56.19	7.90	10.86	15.12	11.68	9.04	4.51
0.641095890	56.19	7.90	10.98	15.01	11.68	9.04	4.51
0.643835616	56.19	7.90	10.93	15.08	11.62	9.08	4.51
0.646575342	56.19	7.90	10.93	15.08	11.62	9.08	4.51
0.649315068	56.19	7.91	10.92	15.08	11.62	9.22	4.26
0.652054795	56.19	7.91	10.92	15.08	11.62	9.22	4.27
0.654794521	56.69	7.41	10.72	15.31	11.59	9.22	4.27
0.657534247	56.69	7.41	10.66	15.36	11.59	9.22	4.27
0.660273973	56.69	7.41	10.66	15.36	11.59	9.22	4.27
0.663013699	56.69	7.41	10.66	15.36	11.59	9.22	4.27
0.665753425	56.69	7.41	10.66	15.40	11.54	9.12	4.34
0.668493151	56.41	7.70	10.87	15.26	11.47	9.12	4.34
0.671232877	56.06	8.10	10.81	15.28	11.45	9.12	4.34
0.673972603	56.06	8.06	10.85	15.31	11.42	9.12	4.34
0.676712329	56.06	8.06	10.85	15.31	11.42	9.12	4.34
0.679452055	56.38	7.76	10.83	15.40	11.35	9.11	4.34
0.682191781	56.38	7.76	10.83	15.40	11.35	8.89	4.56
0.684931507	56.38	7.76	10.63	15.61	11.35	8.89	4.56
0.687671233	56.38	7.76	10.64	15.59	11.35	8.89	4.56
0.690410959	56.38	7.76	10.66	15.57	11.29	8.95	4.56
0.693150685	56.38	7.76	10.66	15.57	11.29	8.95	4.56
0.695890411	56.38	7.78	10.65	15.60	11.35	8.86	4.56
0.698630137	56.38	7.79	10.64	15.52	11.33	8.95	4.56
0.701369863	56.38	7.79	10.64	15.52	11.33	8.99	4.52
0.704109589	56.38	7.79	10.64	15.63	11.32	8.90	4.48
0.706849315	56.38	7.79	10.64	15.49	11.45	8.89	4.49
0.709589041	56.38	7.79	10.64	15.49	11.45	8.89	4.49
0.712328767	55.63	8.62	10.56	15.49	11.45	8.89	4.49
0.715068493	55.63	8.62	10.56	15.55	11.39	8.89	4.49
0.717808219	55.63	8.62	10.56	15.55	11.39	8.89	4.49
0.720547945	55.60	8.64	10.56	15.60	11.34	8.90	4.49
0.723287671	55.58	8.66	10.56	15.55	11.37	8.95	4.45
0.726027397	54.60	9.65	10.55	15.55	11.29	9.04	4.45
0.728767123	54.60	9.65	10.89	15.14	11.43	8.96	4.45
0.731506849	54.60	9.65	10.89	15.11	11.46	8.96	4.45
0.734246575	54.60	9.57	10.98	15.11	11.34	9.08	4.45
0.736986301	54.60	9.57	10.98	14.93	11.52	9.08	4.45
0.739726027	54.60	9.57	10.68	15.23	11.52	9.08	4.45
0.742465753	54.60	9.58	10.66	15.33	11.37	9.13	4.45
0.745205479	54.60	9.17	11.08	15.22	11.48	9.14	4.40
0.747945205	54.60	9.16	11.08	15.22	11.48	9.03	4.51
0.750684932	54.60	9.07	11.17	15.22	11.48	9.03	4.51
0.753424658	54.60	9.07	11.17	15.22	11.48	9.03	4.55
0.756164384	54.60	9.07	11.17	15.22	11.48	9.03	4.55
0.758904110	54.60	9.07	11.17	15.22	11.48	9.03	4.52
0.761643836	54.60	9.07	11.17	15.22	11.48	9.03	4.52
0.764383562	54.60	9.07	11.17	15.22	11.47	9.04	4.60
0.767123288	54.60	9.07	11.26	15.13	11.47	9.04	4.60
0.769863014	54.23	9.44	11.26	15.13	11.45	9.06	4.60
0.772602740	54.23	9.44	11.26	15.13	11.44	9.08	4.60
0.775342466	54.20	9.47	11.26	15.13	11.51	9.00	4.66
0.778082192	54.20	9.38	11.35	15.11	11.53	9.00	4.66
0.780821918	54.20	9.38	11.35	15.11	11.53	9.00	4.66
0.783561644	54.20	9.38	11.35	15.00	11.64	9.00	4.66
0.786301370	54.20	9.38	11.36	15.06	11.58	9.00	4.66
0.789041096	54.20	9.38	11.36	15.06	11.58	8.94	4.72
0.791780822	54.20	9.37	11.37	14.97	11.76	8.85	4.72
0.794520548	54.20	9.37	11.37	14.97	11.76	8.85	4.72
0.797260274	54.03	9.54	11.37	14.97	11.76	8.85	4.73
0.800000000	54.03	9.54	11.31	14.96	11.82	8.85	4.51
0.802739726	54.03	9.46	11.40	14.96	11.82	8.86	4.50
0.805479452	54.03	9.46	11.40	14.94	11.84	8.86	4.50
0.808219178	54.03	9.46	11.40	14.90	11.88	8.86	4.50
0.810958904	54.03	9.46	11.40	14.90	11.88	8.85	4.51
0.813698630	54.03	9.46	11.40	14.87	11.91	8.85	4.51
0.816438356	53.83	9.61	11.40	14.92	11.91	8.85	4.51
0.819178082	53.83	9.61	11.39	14.93	11.91	8.85	4.52
0.821917808	53.83	9.61	11.39	14.93	11.86	8.90	4.52
0.824657534	53.83	9.61	11.39	14.93	11.95	8.81	4.48
0.827397260	53.83	9.61	11.06	15.26	11.94	8.81	4.48
0.830136986	53.82	9.52	11.15	15.32	11.80	8.90	4.48
0.832876712	53.82	9.52	11.14	15.31	11.83	8.88	4.48
0.835616438	53.82	9.52	11.14	15.31	11.83	8.89	4.47
0.838356164	53.82	9.47	11.19	15.35	11.80	8.89	4.47
0.841095890	53.40	9.90	11.19	15.35	11.80	8.89	4.48
0.843835616	53.40	9.90	11.19	15.35	11.78	8.91	4.48
0.846575342	53.40	9.90	11.19	15.35	11.78	8.91	4.48
0.849315068	53.40	9.90	11.19	15.35	11.78	8.91	4.48
0.852054795	53.40	9.90	11.19	15.44	11.69	8.91	4.48
0.854794521	53.40	9.81	11.49	15.22	11.69	8.91	4.48
0.857534247	53.40	9.81	11.53	15.10	11.76	8.91	4.48
0.860273973	53.40	9.81	11.53	15.10	11.76	8.84	4.55
0.863013699	53.40	9.81	11.46	15.17	11.76	8.84	4.56
0.865753425	53.40	9.81	11.46	15.17	11.76	8.84	4.51
0.868493151	53.34	9.84	11.49	15.21	11.73	8.84	4.51
0.871232877	53.34	9.84	11.49	15.21	11.68	8.89	4.51
0.873972603	53.34	9.92	11.41	15.21	11.67	8.91	4.51
0.876712329	53.34	9.92	11.34	15.28	11.67	8.91	4.51
0.879452055	53.34	9.92	11.34	15.23	11.77	8.85	4.51
0.882191781	53.31	9.86	11.43	15.23	11.77	8.86	4.51
0.884931507	53.31	9.86	11.43	15.23	11.77	8.86	4.51
0.887671233	53.31	9.86	11.43	15.23	11.80	8.82	4.51
0.890410959	53.31	9.86	11.43	15.18	11.84	8.83	4.51
0.893150685	53.31	9.86	11.43	15.18	11.84	8.83	4.51
0.895890411	53.31	9.86	11.52	15.09	11.84	8.83	4.51
0.898630137	53.31	9.86	11.52	15.09	11.84	8.83	4.51
0.901369863	53.32	10.11	11.27	15.04	11.89	8.84	4.51
0.904109589	53.26	10.16	11.10	15.18	11.91	8.90	5.41
0.906849315	53.26	9.87	11.38	15.19	11.91	8.90	5.41
0.909589041	53.05	9.99	11.47	15.19	11.89	8.80	5.54
0.912328767	53.05	10.02	11.44	15.18	11.90	8.80	5.54
0.915068493	53.05	10.02	11.44	15.13	11.95	8.83	5.51
0.917808219	53.05	9.86	11.60	15.13	11.95	8.83	5.51
0.920547945	53.05	9.86	11.32	15.41	11.91	8.87	5.51
0.923287671	53.05	9.86	11.25	15.48	11.91	8.87	5.51
0.926027397	53.28	9.63	11.23	15.36	12.14	8.79	5.51
0.928767123	53.28	9.29	11.57	15.36	12.14	8.79	5.59
0.931506849	53.28	9.60	11.25	15.36	12.14	8.79	5.59
0.934246575	53.28	9.60	11.23	15.38	12.13	8.79	5.59
0.936986301	53.28	9.60	11.23	15.38	12.13	8.79	5.59
0.939726027	53.23	9.66	11.23	15.33	12.18	8.79	5.59
0.942465753	53.23	9.66	11.22	15.31	12.22	8.79	5.59
0.945205479	53.23	9.70	11.25	15.23	12.22	8.80	5.59
0.947945205	53.23	9.70	11.25	15.23	12.22	8.80	5.59
0.950684932	53.23	9.70	11.25	15.19	12.32	8.74	5.59
0.953424658	53.23	9.70	11.28	15.15	12.32	8.74	5.59
0.956164384	53.21	9.72	11.39	15.04	12.31	8.75	5.59
0.958904110	53.21	9.72	11.39	15.04	12.31	8.75	5.59
0.961643836	53.22	9.71	11.39	15.04	12.31	8.77	5.56
0.964383562	53.22	9.71	11.42	15.01	12.31	8.77	5.56
0.967123288	53.22	9.71	11.42	14.91	12.41	8.78	5.56
0.969863014	53.22	10.25	10.74	15.04	12.41	8.79	5.55
0.972602740	53.22	10.25	10.74	15.04	12.41	8.79	5.55
0.975342466	53.22	10.25	10.81	14.98	12.41	8.79	5.55
0.978082192	53.23	10.24	10.74	15.04	12.42	8.78	5.55
0.980821918	53.23	10.28	10.71	15.04	12.42	8.77	5.55
0.983561644	53.23	10.28	10.71	15.04	12.42	8.77	5.55
0.986301370	53.23	10.28	10.71	15.02	12.42	8.81	5.55
0.989041096	53.16	10.35	10.71	15.02	12.42	8.81	5.55
0.991780822	53.16	10.35	10.68	15.05	12.42	8.81	5.55
0.994520548	53.16	10.35	10.70	15.01	12.43	8.81	5.55
0.997260274	53.16	10.35	10.70	15.02	12.42	8.81	5.55
1.000000000	53.16	10.08	10.97	15.01	12.42	8.81	5.55
1.002739726	53.16	10.08	10.97	15.01	12.39	8.84	5.55
1.005479452	53.16	10.07	10.97	15.01	12.39	8.84	5.55
1.008219178	53.16	10.07	10.97	15.01	12.39	8.86	5.53
1.010958904	53.16	10.07	10.97	15.01	12.39	8.86	5.53
1.013698630	53.11	10.12	11.00	14.99	12.39	8.86	5.53
1.016438356	53.11	10.22	10.90	14.99	12.36	8.89	5.53
1.019178082	53.11	10.22	11.09	14.86	12.30	8.92	5.51
1.021917808	53.11	10.16	11.10	14.91	12.30	8.92	5.51
1.024657534	53.11	10.16	11.20	14.81	12.30	8.92	5.51
1.027397260	53.11	10.16	11.20	14.81	12.45	8.77	5.51
1.030136986	53.11	10.16	11.20	14.81	12.45	8.75	5.53
1.032876712	53.11	10.16	11.20	14.81	12.37	8.83	5.52
1.035616438	53.11	10.09	11.29	14.79	12.37	8.83	5.52
1.038356164	53.11	10.09	11.29	14.79	12.37	8.83	5.53
1.041095890	53.11	10.08	11.30	14.79	12.37	8.83	5.53
1.043835616	53.11	10.08	11.30	14.79	12.37	8.83	5.53
1.046575342	53.11	10.01	11.37	14.79	12.35	8.82	5.55
1.049315068	53.11	10.01	11.37	14.79	12.35	8.82	5.55
1.052054795	53.06	10.06	11.37	14.79	12.66	8.51	5.55
1.054794521	53.06	10.06	11.37	14.75	12.70	8.51	5.55
1.057534247	53.06	10.06	11.37	14.75	12.70	8.51	5.55
1.060273973	53.06	9.99	11.44	14.75	12.70	8.51	5.55
1.063013699	52.94	10.11	11.44	14.75	12.70	8.49	5.57
1.065753425	52.94	10.10	11.25	14.95	12.70	8.49	5.56
1.068493151	52.92	10.12	11.25	15.09	12.47	8.59	5.56
1.071232877	52.92	10.05	11.31	15.09	12.47	8.59	5.56
1.073972603	52.92	10.05	11.31	15.09	12.47	8.59	5.56
1.076712329	52.92	10.05	11.48	14.78	12.61	8.59	5.56
1.079452055	52.92	10.05	11.48	14.78	12.61	8.57	5.15
1.082191781	52.92	10.05	11.48	14.78	12.61	8.52	5.20
1.084931507	52.92	9.98	11.55	14.78	12.64	8.48	5.20
1.087671233	52.92	9.98	11.55	14.78	12.64	8.40	5.28
1.090410959	52.94	9.97	11.56	14.76	12.66	8.40	5.28
1.093150685	52.94	9.96	11.56	14.76	12.61	8.45	5.28
1.095890411	52.94	9.89	11.63	14.69	12.59	8.54	5.28
1.098630137	52.94	9.54	11.98	14.69	12.59	8.54	5.28
1.101369863	52.94	9.54	11.98	14.69	12.59	8.54	5.28
1.104109589	52.98	9.49	11.98	14.72	12.56	8.50	5.32
1.106849315	52.98	9.49	11.84	14.86	12.56	8.50	5.32
1.109589041	52.98	9.49	11.84	14.86	12.53	8.53	5.32
1.112328767	52.98	9.49	11.84	14.86	12.53	8.53	5.32
1.115068493	52.98	9.49	11.84	14.86	12.53	8.53	5.32
1.117808219	52.98	9.48	11.85	14.91	12.45	8.56	5.32
